n2000code:text	name:text	authority:text	eunisurl:url
1001	Corallium rubrum	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/98
1002	Discula tabellata	(Lowe, 1852)	http://eunis.eea.europa.eu/species/112
1003	Discula testudinalis	(Pfeiffer, 1853)	http://eunis.eea.europa.eu/species/113
1004	Discula leacockiana	(Wollaston, 1878)	http://eunis.eea.europa.eu/species/111
1005	Discula turricula	(Lowe, 1831)	http://eunis.eea.europa.eu/species/114
1006	Geomitra moniziana	(Paiva, 1867)	http://eunis.eea.europa.eu/species/148
1007	Elona quimperiana	(Férussac, 1821)	http://eunis.eea.europa.eu/species/122
1008	Centrostephanus longispinus	(Philippi, 1845)	http://eunis.eea.europa.eu/species/68
1009	Caseolus sphaerula	(Lowe, 1852)	http://eunis.eea.europa.eu/species/66
1010	Caseolus commixta	(Lowe, 1854)	http://eunis.eea.europa.eu/species/64
1011	Caseolus calculus	(Lowe, 1854)	http://eunis.eea.europa.eu/species/63
1012	Patella ferruginea	Gmelin, 1791	http://eunis.eea.europa.eu/species/286
1013	Vertigo geyeri	Lindholm, 1925	http://eunis.eea.europa.eu/species/372
1014	Vertigo angustior	Jeffreys, 1830	http://eunis.eea.europa.eu/species/367
1015	Vertigo genesii	(Gredler, 1856)	http://eunis.eea.europa.eu/species/370
1016	Vertigo moulinsiana	(Dupuy, 1849)	http://eunis.eea.europa.eu/species/373
1017	Leiostyla abbreviata	(Lowe, 1852)	http://eunis.eea.europa.eu/species/198
1018	Leiostyla cassida	(Lowe, 1831)	http://eunis.eea.europa.eu/species/199
1019	Leiostyla corneocostata	(Wollaston, 1878)	http://eunis.eea.europa.eu/species/200
1020	Leiostyla gibba	Lowe, 1852	http://eunis.eea.europa.eu/species/201
1021	Leiostyla lamellosa	(Lowe, 1852)	http://eunis.eea.europa.eu/species/202
1022	Discus defloratus	(Lowe, 1854)	http://eunis.eea.europa.eu/species/115
1023	Discus guerinianus	Lowe, 1852	http://eunis.eea.europa.eu/species/116
1024	Geomalacus maculosus	Allman, 1843	http://eunis.eea.europa.eu/species/147
1025	Idiomela subplicata	(Sowerby, 1824)	http://eunis.eea.europa.eu/species/195
1026	Helix pomatia	Linnaeus, 1758	http://eunis.eea.europa.eu/species/174
1027	Lithophaga lithophaga	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/217
1028	Pinna nobilis	Linnaeus, 1758	http://eunis.eea.europa.eu/species/291
1029	Margaritifera margaritifera	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/245
1030	Margaritifera auricularia	(Spengler, 1793)	http://eunis.eea.europa.eu/species/242
1031	Microcondylaea compressa	(Menke, 1830)	http://eunis.eea.europa.eu/species/257
1032	Unio crassus	Phillipsson, 1788	http://eunis.eea.europa.eu/species/361
1033	Unio elongatulus	(Pfeiffer, 1825)	http://eunis.eea.europa.eu/species/362
1034	Hirudo medicinalis	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/185
1035	Leucorrhinia caudalis	(Charpentier, 1840)	http://eunis.eea.europa.eu/species/206
1036	Macromia splendens	(Pictet, 1843)	http://eunis.eea.europa.eu/species/229
1037	Ophiogomphus cecilia	(Fourcroy, 1785)	http://eunis.eea.europa.eu/species/265
1038	Leucorrhinia albifrons	(Burmeister, 1839)	http://eunis.eea.europa.eu/species/205
1039	Sympecma braueri	(Bianchi, 1904)	http://eunis.eea.europa.eu/species/351
1040	Stylurus flavipes	(Charpentier, 1825)	http://eunis.eea.europa.eu/species/345
1041	Oxygastra curtisii	(Dale, 1832)	http://eunis.eea.europa.eu/species/271
1042	Leucorrhinia pectoralis	(Charpentier, 1825)	http://eunis.eea.europa.eu/species/207
1043	Lindenia tetraphylla	(Van der Linden, 1825)	http://eunis.eea.europa.eu/species/215
1044	Coenagrion mercuriale	(Charpentier, 1840)	http://eunis.eea.europa.eu/species/93
1045	Coenagrion hylas	(Trybom, 1889)	http://eunis.eea.europa.eu/species/91
1046	Gomphus graslinii	Rambur, 1842	http://eunis.eea.europa.eu/species/155
1047	Cordulegaster trinacriae	Waterson, 1976	http://eunis.eea.europa.eu/species/102
1048	Aeshna viridis	(Eversmann, 1836)	http://eunis.eea.europa.eu/species/8
1049	Baetica ustulata	(Rambur, 1838)	http://eunis.eea.europa.eu/species/45
1050	Saga pedo	(Pallas, 1771)	http://eunis.eea.europa.eu/species/317
1051	Apteromantis aptera	(Fuente, 1893)	http://eunis.eea.europa.eu/species/35
1052	Hypodryas maturna	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/193
1053	Zerynthia polyxena	Schiffemüller, 1775	http://eunis.eea.europa.eu/species/380
1054	Papilio alexanor	Esper, 1799	http://eunis.eea.europa.eu/species/274
1055	Papilio hospiton	Géné, 1839	http://eunis.eea.europa.eu/species/278
1056	Parnassius mnemosyne	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/285
1057	Parnassius apollo	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/284
1058	Maculinea arion	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/235
1059	Maculinea teleius	(Bergstrasser, 1779)	http://eunis.eea.europa.eu/species/238
1060	Lycaena dispar	Haworth, 1803	http://eunis.eea.europa.eu/species/223
1061	Maculinea nausithous	(Bergsträsser, 1779)	http://eunis.eea.europa.eu/species/237
1062	Melanargia arge	Sulzer, 1776	http://eunis.eea.europa.eu/species/248
1063	Plebicula golgus	(Hübner, 1819)	http://eunis.eea.europa.eu/species/301
1064	Fabriciana niobe elisa	Godart, 1823	http://eunis.eea.europa.eu/species/143
1065	Euphydryas aurinia	(Rottemburg, 1775)	http://eunis.eea.europa.eu/species/134
1066	Apatura metis	(Freyer, 1829)	http://eunis.eea.europa.eu/species/32
1067	Lopinga achine	Linnaeus, 1763	http://eunis.eea.europa.eu/species/218
1069	Erebia sudetica	Staudinger, 1861	http://eunis.eea.europa.eu/species/128
1070	Coenonympha hero	(Linnaeus, 1761)	http://eunis.eea.europa.eu/species/94
1071	Coenonympha oedippus	(Fabricius, 1787)	http://eunis.eea.europa.eu/species/95
1072	Erebia calcaria	(Lorkovic, 1953)	http://eunis.eea.europa.eu/species/123
1073	Erebia christi	Rätzer, 1890	http://eunis.eea.europa.eu/species/125
1074	Eriogaster catax	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/130
1075	Graellsia isabellae	(Graëlls, 1849)	http://eunis.eea.europa.eu/species/16141
1076	Proserpinus proserpina	(Pallas, 1772)	http://eunis.eea.europa.eu/species/305
1077	Hyles hippophaes	Esper, 1779	http://eunis.eea.europa.eu/species/191
1078	Callimorpha quadripunctaria	Poda, 1761	http://eunis.eea.europa.eu/species/54
1079	Limoniscus violaceus	(Müller, 1821)	http://eunis.eea.europa.eu/species/212
1080	Carabus olympiae	Sella, 1855	http://eunis.eea.europa.eu/species/61
1081	Dytiscus latissimus	Linnaeus, 1758	http://eunis.eea.europa.eu/species/121
1082	Graphoderus bilineatus	(de Geer, 1774)	http://eunis.eea.europa.eu/species/160
1083	Lucanus cervus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/221
1084	Osmoderma eremita	(Scopoli, 1763)	http://eunis.eea.europa.eu/species/268
1085	Buprestis splendens	Fabricius, 1775	http://eunis.eea.europa.eu/species/51
1086	Cucujus cinnaberinus	(Scopoli, 1774)	http://eunis.eea.europa.eu/species/106
1087	Rosalia alpina	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/313
1088	Cerambyx cerdo	Linnaeus, 1758	http://eunis.eea.europa.eu/species/69
1089	Morimus funereus	Mulsant, 1863	http://eunis.eea.europa.eu/species/258
1090	Scyllarides latus	(Latreille, 1803)	http://eunis.eea.europa.eu/species/327
1091	Astacus astacus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/40
1092	Austropotamobius pallipes	(Lereboullet, 1858)	http://eunis.eea.europa.eu/species/43
1093	Austropotamobius torrentium	(Schrank, 1803)	http://eunis.eea.europa.eu/species/44
1094	Macrothele calpeiana	(Walckenaer, 1805)	http://eunis.eea.europa.eu/species/232
1095	Petromyzon marinus	Linnaeus, 1758	http://eunis.eea.europa.eu/species/569
1096	Lampetra planeri	(Bloch, 1784)	http://eunis.eea.europa.eu/species/523
1097	Lethenteron zanandreai	(Vladykov, 1955)	http://eunis.eea.europa.eu/species/530
1098	Eudontomyzon spp.		http://eunis.eea.europa.eu/species/316147
1099	Lampetra fluviatilis	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/520
1100	Acipenser naccarii	Bonaparte, 1836	http://eunis.eea.europa.eu/species/394
1101	Acipenser sturio	Linnaeus, 1758	http://eunis.eea.europa.eu/species/397
1102	Alosa alosa	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/405
1103	Alosa fallax	(Lacepède, 1803)	http://eunis.eea.europa.eu/species/409
1104	Coregonus tugun	(Pallas, 1776)	http://eunis.eea.europa.eu/species/485
1105	Hucho hucho	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/514
1106	Salmo salar	Linnaeus, 1758	http://eunis.eea.europa.eu/species/608
1107	Salmo marmoratus	Cuvier, 1829	http://eunis.eea.europa.eu/species/606
1108	Salmo macrostigma	Duméril, 1858	http://eunis.eea.europa.eu/species/604
1109	Thymallus thymallus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/619
1110	Coregonus fera	Jurine, 1825	http://eunis.eea.europa.eu/species/480
1111	Coregonus nasus	(Pallas, 1776)	http://eunis.eea.europa.eu/species/483
1113	Coregonus oxyrhynchus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/15481
1114	Rutilus pigus	(Lacepède, 1803)	http://eunis.eea.europa.eu/species/591
1115	Chondrostoma genei	Bonaparte, 1839	http://eunis.eea.europa.eu/species/451
1116	Chondrostoma polylepis	Steindachner, 1865	http://eunis.eea.europa.eu/species/455
1117	Ladigesocypris ghigii	(Gianferrari, 1927)	http://eunis.eea.europa.eu/species/519
1118	Iberocypris palaciosi	Doadrio, 1980	http://eunis.eea.europa.eu/species/517
1119	Alburnus vulturius	(Costa, 1838)	http://eunis.eea.europa.eu/species/404
1120	Alburnus albidus	(Costa, 1838)	http://eunis.eea.europa.eu/species/402
1121	Scardinius graecus	Stephanidis, 1937	http://eunis.eea.europa.eu/species/614
1122	Gobio uranoscopus	(Agassiz, 1828)	http://eunis.eea.europa.eu/species/504
1123	Rutilus alburnoides	(Steindachner, 1866)	http://eunis.eea.europa.eu/species/583
1124	Gobio albipinnatus	Lukash, 1933	http://eunis.eea.europa.eu/species/501
1125	Rutilus lemmingii	(Steindachner, 1866)	http://eunis.eea.europa.eu/species/589
1126	Chondrostoma toxostoma	(Vallot, 1837)	http://eunis.eea.europa.eu/species/459
1127	Rutilus arcasii	(Steindachner, 1866)	http://eunis.eea.europa.eu/species/584
1128	Chondrostoma lusitanicum	Collares-Pereira, 1980	http://eunis.eea.europa.eu/species/454
1129	Phoxinellus spp.		http://eunis.eea.europa.eu/species/316149
1130	Aspius aspius	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/432
1131	Leuciscus souffia	Risso, 1826	http://eunis.eea.europa.eu/species/545
1132	Leuciscus lucumonis	Bianco, 1983	http://eunis.eea.europa.eu/species/542
1133	Anaecypris hispanica	(Steindachner, 1866)	http://eunis.eea.europa.eu/species/415
1134	Rhodeus sericeus amarus	(Bloch, 1782)	http://eunis.eea.europa.eu/species/582
1135	Rutilus macrolepidotus	(Steindachner, 1866)	http://eunis.eea.europa.eu/species/590
1136	Rutilus rubilio	(Bonaparte, 1837)	http://eunis.eea.europa.eu/species/593
1137	Barbus plebejus	Bonaparte, 1839	http://eunis.eea.europa.eu/species/446
1138	Barbus meridionalis	Risso, 1826	http://eunis.eea.europa.eu/species/443
1139	Rutilus frisii meidingeri	(Heckel, 1851)	http://eunis.eea.europa.eu/species/587
1140	Chondrostoma soetta	Bonaparte, 1840	http://eunis.eea.europa.eu/species/458
1141	Chalcalburnus chalcoides	(Güldenstädt, 1772)	http://eunis.eea.europa.eu/species/449
1142	Barbus comizo	Steindachner, 1865	http://eunis.eea.europa.eu/species/441
1143	Barbus capito	(Güldenstädt, 1773)	http://eunis.eea.europa.eu/species/440
1144	Cobitis trichonica	Stephanidis, 1974	http://eunis.eea.europa.eu/species/479
1145	Misgurnus fossilis	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/551
1146	Sabanejewia aurata	(Filippi, 1856)	http://eunis.eea.europa.eu/species/594
1147	Cobitis conspersa	Cantoni, 1882	http://eunis.eea.europa.eu/species/127548
1148	Cobitis larvata	Filippi, 1859	http://eunis.eea.europa.eu/species/476
1149	Cobitis taenia	Linnaeus, 1758	http://eunis.eea.europa.eu/species/478
1150	Silurus aristotelis	Garman, 1890	http://eunis.eea.europa.eu/species/616
1151	Aphanius iberus	(Valenciennes, 1846)	http://eunis.eea.europa.eu/species/431
1152	Aphanius fasciatus	(Valenciennes, 1821)	http://eunis.eea.europa.eu/species/430
1153	Valencia hispanica	(Valenciennes, 1846)	http://eunis.eea.europa.eu/species/624
1154	Pomatoschistus canestrinii	(Ninni, 1883)	http://eunis.eea.europa.eu/species/578
1155	Knipowitschia panizzae	(Verga, 1841)	http://eunis.eea.europa.eu/species/518
1156	Padogobius nigricans	(Canestrini, 1867)	http://eunis.eea.europa.eu/species/554
1157	Gymnocephalus schraetzer	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/512
1158	Zingel asper	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/625
1159	Zingel zingel	Linnaeus, 1766	http://eunis.eea.europa.eu/species/627
1160	Zingel streber	(Siebold, 1863)	http://eunis.eea.europa.eu/species/626
1161	Cottus ferruginosus	Keckel & Kner, 1858	http://eunis.eea.europa.eu/species/487
1162	Cottus petiti	Băcescu & Băcescu-Mester, 1964	http://eunis.eea.europa.eu/species/490
1163	Cottus gobio	Linnaeus, 1758	http://eunis.eea.europa.eu/species/488
1164	Euproctus montanus	(Savi, 1838)	http://eunis.eea.europa.eu/species/682
1165	Euproctus platycephalus	(Gravenhorst, 1829)	http://eunis.eea.europa.eu/species/683
1166	Triturus cristatus	(Laurenti, 1768)	http://eunis.eea.europa.eu/species/814
1167	Triturus carnifex	(Laurenti, 1768)	http://eunis.eea.europa.eu/species/813
1168	Triturus italicus	(Peracca, 1898)	http://eunis.eea.europa.eu/species/820
1169	Salamandra aurorae	Trevisan, 1982	http://eunis.eea.europa.eu/species/790
1170	Salamandra luschani	(Steindachner, 1891)	http://eunis.eea.europa.eu/species/792
1171	Triturus karelinii	(Strauch, 1870)	http://eunis.eea.europa.eu/species/822
1172	Chioglossa lusitanica	Bocage, 1864	http://eunis.eea.europa.eu/species/650
1173	Euproctus asper	(Dugès, 1852)	http://eunis.eea.europa.eu/species/681
1174	Triturus marmoratus	(Latreille, 1800)	http://eunis.eea.europa.eu/species/823
1175	Salamandrina terdigitata	(Lacepède, 1788)	http://eunis.eea.europa.eu/species/794
1176	Mertensiella luschani	(Steindachner, 1891)	http://eunis.eea.europa.eu/species/744
1177	Salamandra atra	Laurenti, 1768	http://eunis.eea.europa.eu/species/788
1178	Salamandra atra aurorae	Trevisan, 1982	http://eunis.eea.europa.eu/species/789
1179	Salamandra lanzai	Nascetti, Andreone, Capula & Bullini, 1988	http://eunis.eea.europa.eu/species/791
1180	Hydromantes genei	(Temminck & Schlegel, 1838)	http://eunis.eea.europa.eu/species/699
1181	Hydromantes ambrosii	Lanza, 1954	http://eunis.eea.europa.eu/species/697
1182	Hydromantes flavus	Stefani, 1969	http://eunis.eea.europa.eu/species/698
1183	Hydromantes supramontis	Lanza, Nascetti & Bullini, 1986	http://eunis.eea.europa.eu/species/703
1184	Hydromantes imperialis	Stefani, 1969	http://eunis.eea.europa.eu/species/700
1185	Speleomantes italicus	(Dunn, 1923)	http://eunis.eea.europa.eu/species/799
1186	Proteus anguinus	Laurenti, 1768	http://eunis.eea.europa.eu/species/775
1187	Alytes muletensis	(Sanchíz & Adrover, 1977)	http://eunis.eea.europa.eu/species/635
1188	Bombina bombina	(Linnaeus, 1761)	http://eunis.eea.europa.eu/species/637
1189	Discoglossus pictus	Otth, 1837	http://eunis.eea.europa.eu/species/670
1190	Discoglossus sardus	Tschudi, 1837	http://eunis.eea.europa.eu/species/671
1191	Alytes obstetricans	(Laurenti, 1768)	http://eunis.eea.europa.eu/species/636
1192	Alytes cisternasii	Boscá, 1879	http://eunis.eea.europa.eu/species/634
1193	Bombina variegata	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/638
1194	Discoglossus galganoi	Capula, Nascetti, Lanza, Bullini & Crespo, 1985	http://eunis.eea.europa.eu/species/667
1195	Discoglossus jeanneae	Busack, 1986	http://eunis.eea.europa.eu/species/668
1196	Discoglossus montalentii	Lanza, Nascetti, Capula & Bullini, 1984	http://eunis.eea.europa.eu/species/669
1197	Pelobates fuscus	(Laurenti, 1768)	http://eunis.eea.europa.eu/species/753
1198	Pelobates cultripes	(Cuvier, 1829)	http://eunis.eea.europa.eu/species/752
1199	Pelobates fuscus insubricus	Cornalia, 1873	http://eunis.eea.europa.eu/species/754
1200	Pelobates syriacus	Boettger, 1889	http://eunis.eea.europa.eu/species/755
1201	Bufo viridis	Laurenti, 1768	http://eunis.eea.europa.eu/species/640
1202	Bufo calamita	Laurenti, 1768	http://eunis.eea.europa.eu/species/639
1203	Hyla arborea	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/710
1204	Hyla sarda	De Betta, 1857	http://eunis.eea.europa.eu/species/10897
1205	Hyla meridionalis	Boettger, 1874	http://eunis.eea.europa.eu/species/711
1206	Rana italica	Dubois, 1985	http://eunis.eea.europa.eu/species/782
1207	Rana lessonae	Camerano, 1882	http://eunis.eea.europa.eu/species/784
1208	Rana graeca	Boulenger, 1891	http://eunis.eea.europa.eu/species/780
1209	Rana dalmatina	Bonaparte, 1840	http://eunis.eea.europa.eu/species/778
1210	Rana esculenta	Linnaeus, 1758	http://eunis.eea.europa.eu/species/779
1211	Rana perezi	Seoane, 1885	http://eunis.eea.europa.eu/species/785
1212	Rana ridibunda	Pallas, 1771	http://eunis.eea.europa.eu/species/786
1213	Rana temporaria	Linnaeus, 1758	http://eunis.eea.europa.eu/species/787
1214	Rana arvalis	Nilsson, 1842	http://eunis.eea.europa.eu/species/777
1215	Rana latastei	Boulenger, 1879	http://eunis.eea.europa.eu/species/783
1216	Rana iberica	Boulenger, 1879	http://eunis.eea.europa.eu/species/781
1217	Testudo hermanni	Gmelin, 1789	http://eunis.eea.europa.eu/species/811
1218	Testudo marginata	Schoepff, 1792	http://eunis.eea.europa.eu/species/812
1219	Testudo graeca	Linnaeus, 1758	http://eunis.eea.europa.eu/species/810
1220	Emys orbicularis	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/678
1221	Mauremys leprosa	(Schweigger, 1812)	http://eunis.eea.europa.eu/species/742
1222	Mauremys caspica	(Gmelin, 1774)	http://eunis.eea.europa.eu/species/740
1223	Dermochelys coriacea	(Vandelli, 1761)	http://eunis.eea.europa.eu/species/666
1224	Caretta caretta	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/641
1225	Eretmochelys imbricata	(Linnaeus, 1766)	http://eunis.eea.europa.eu/species/679
1226	Lepidochelys kempii	(Garman, 1880)	http://eunis.eea.europa.eu/species/738
1227	Chelonia mydas	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/649
1228	Cyrtopodion kotschyi	(Steindachner, 1870)	http://eunis.eea.europa.eu/species/665
1229	Phyllodactylus europaeus	Gené, 1839	http://eunis.eea.europa.eu/species/756
1230	Tarentola angustimentalis	(Steindachner, 1891)	http://eunis.eea.europa.eu/species/804
1231	Tarentola boettgeri	Steindachner, 1891	http://eunis.eea.europa.eu/species/805
1232	Tarentola delalandii	(Duméril & Bibron, 1836)	http://eunis.eea.europa.eu/species/806
1233	Tarentola gomerensis	Jogger & Bischoff, 1983	http://eunis.eea.europa.eu/species/807
1234	Stellio stellio	Moody, 1980	http://eunis.eea.europa.eu/species/803
1235	Chamaeleo chamaeleon	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/648
1236	Lacerta graeca	Bedriaga, 1886	http://eunis.eea.europa.eu/species/723
1237	Podarcis filfolensis	(Bedriaga, 1876)	http://eunis.eea.europa.eu/species/760
1238	Podarcis erhardii	(Bedriaga, 1876)	http://eunis.eea.europa.eu/species/759
1239	Podarcis milensis	(Bedriaga, 1882)	http://eunis.eea.europa.eu/species/765
1240	Algyroides fitzingeri	(Wiegmann, 1834)	http://eunis.eea.europa.eu/species/630
1241	Podarcis melisellensis	(Braun, 1877)	http://eunis.eea.europa.eu/species/764
1242	Gallotia simonyi	(Steindachner, 1889)	http://eunis.eea.europa.eu/species/687
1243	Algyroides nigropunctatus	(Duméril & Bibron, 1839)	http://eunis.eea.europa.eu/species/633
1244	Podarcis wagleriana	Gistel, 1868	http://eunis.eea.europa.eu/species/774
1245	Lacerta bedriagae	Camerano, 1885	http://eunis.eea.europa.eu/species/716
1246	Podarcis tiliguerta	(Gmelin, 1789)	http://eunis.eea.europa.eu/species/773
1247	Lacerta dugesii	Milne-Edwards, 1829	http://eunis.eea.europa.eu/species/8257
1248	Podarcis taurica	(Pallas, 1814)	http://eunis.eea.europa.eu/species/772
1249	Lacerta monticola	Boulenger, 1905	http://eunis.eea.europa.eu/species/726
1250	Podarcis sicula	(Rafinesque, 1810)	http://eunis.eea.europa.eu/species/769
1251	Lacerta trilineata	Bedriaga, 1886	http://eunis.eea.europa.eu/species/734
1252	Podarcis pityusensis	(Boscá, 1883)	http://eunis.eea.europa.eu/species/768
1253	Gallotia atlantica	(Petters & Doria, 1882)	http://eunis.eea.europa.eu/species/684
1254	Podarcis peloponnesiaca	(Bibron & Bory, 1833)	http://eunis.eea.europa.eu/species/767
1255	Gallotia galloti insulanagae	Martín, 1985	http://eunis.eea.europa.eu/species/686
1256	Podarcis muralis	(Laurenti, 1768)	http://eunis.eea.europa.eu/species/766
1257	Lacerta danfordi	(Günther, 1876)	http://eunis.eea.europa.eu/species/719
1258	Algyroides moreoticus	Bibron & Bory St. Vincent, 1833	http://eunis.eea.europa.eu/species/632
1259	Lacerta schreiberi	Bedriaga, 1878	http://eunis.eea.europa.eu/species/730
1260	Gallotia galloti	(Duméril & Bibron, 1839)	http://eunis.eea.europa.eu/species/685
1261	Lacerta agilis	Linnaeus, 1758	http://eunis.eea.europa.eu/species/713
1262	Lacerta horvathi	Méhely, 1904	http://eunis.eea.europa.eu/species/725
1263	Lacerta viridis	(Laurenti, 1768)	http://eunis.eea.europa.eu/species/735
1264	Algyroides marchi	Valverde, 1958	http://eunis.eea.europa.eu/species/631
1265	Podarcis lilfordi	(Günther, 1874)	http://eunis.eea.europa.eu/species/763
1266	Podarcis hispanica atrata	(Boscá, 1916)	http://eunis.eea.europa.eu/species/762
1267	Gallotia stehlini	(Schenkel, 1901)	http://eunis.eea.europa.eu/species/688
1268	Ophisops elegans	Ménétriés, 1832	http://eunis.eea.europa.eu/species/751
1269	Ophisaurus apodus	Mertens & Müller, 1928	http://eunis.eea.europa.eu/species/776
1270	Chalcides viridianus	(Gravenhorst,, 1851)	http://eunis.eea.europa.eu/species/12272
1271	Ophiomorus punctatissimus	(Bibron & Bory St. Vincent, 1833)	http://eunis.eea.europa.eu/species/749
1272	Chalcides bedriagai	(Boscá, 1880)	http://eunis.eea.europa.eu/species/642
1273	Chalcides simonyi	Steindachner, 1891	http://eunis.eea.europa.eu/species/646
1274	Chalcides ocellatus	(Forsskal, 1775)	http://eunis.eea.europa.eu/species/644
1275	Chalcides sexlineatus	Steindachner, 1891	http://eunis.eea.europa.eu/species/645
1276	Ablepharus kitaibelii	Bibron & Bory St. Vincent, 1833	http://eunis.eea.europa.eu/species/628
1277	Eryx jaculus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/680
1278	Coluber caspius	Gmelin, 1789	http://eunis.eea.europa.eu/species/653
1279	Elaphe quatuorlineata	(Lacepède, 1789)	http://eunis.eea.europa.eu/species/676
1280	Coluber jugularis	Linnaeus, 1758	http://eunis.eea.europa.eu/species/656
1281	Elaphe longissima	(Laurenti, 1768)	http://eunis.eea.europa.eu/species/674
1282	Eirenis modesta	(Martin, 1838)	http://eunis.eea.europa.eu/species/673
1283	Coronella austriaca	Laurenti, 1768	http://eunis.eea.europa.eu/species/663
1284	Coluber viridiflavus	Lacepède, 1789	http://eunis.eea.europa.eu/species/662
1285	Coluber nummifer	Reuss, 1834	http://eunis.eea.europa.eu/species/660
1286	Coluber najadum	(Eichwald, 1831)	http://eunis.eea.europa.eu/species/659
1287	Coluber laurenti	(Bedriaga, 1881)	http://eunis.eea.europa.eu/species/658
1288	Coluber hippocrepis	Linnaeus, 1758	http://eunis.eea.europa.eu/species/655
1289	Telescopus fallax	(Fleischmann, 1831)	http://eunis.eea.europa.eu/species/808
1290	Natrix natrix cetti	Gene, 1838	http://eunis.eea.europa.eu/species/745
1291	Natrix natrix corsa	(Hecht, 1930)	http://eunis.eea.europa.eu/species/746
1292	Natrix tessellata	(Laurenti, 1768)	http://eunis.eea.europa.eu/species/748
1293	Elaphe situla	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/677
1294	Vipera xanthina	(Gray, 1849)	http://eunis.eea.europa.eu/species/833
1295	Vipera ammodytes	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/826
1296	Macrovipera schweizeri	(Werner, 1935)	http://eunis.eea.europa.eu/species/828
1297	Vipera seoanei	Lataste, 1879	http://eunis.eea.europa.eu/species/829
1298	Vipera ursinii	(Bonaparte, 1835)	http://eunis.eea.europa.eu/species/831
1299	Aethechinus algirus	(Lereboullet, 1842)	http://eunis.eea.europa.eu/species/1352
1300	Crocidura canariensis	Hutterer, López-Jurado & Vogel, 1987	http://eunis.eea.europa.eu/species/1383
1301	Galemys pyrenaicus	(Geoffroy, 1811)	http://eunis.eea.europa.eu/species/1407
1302	Rhinolophus mehelyi	Matschie, 1901	http://eunis.eea.europa.eu/species/1547
1303	Rhinolophus hipposideros	(Bechstein, 1800)	http://eunis.eea.europa.eu/species/1545
1304	Rhinolophus ferrumequinum	(Schreber, 1774)	http://eunis.eea.europa.eu/species/1544
1305	Rhinolophus euryale	Blasius, 1853	http://eunis.eea.europa.eu/species/1542
1306	Rhinolophus blasii	Peters, 1866	http://eunis.eea.europa.eu/species/1539
1307	Myotis blythii	(Tomes, 1857)	http://eunis.eea.europa.eu/species/1475
1308	Barbastella barbastellus	(Schreber, 1774)	http://eunis.eea.europa.eu/species/1363
1309	Pipistrellus pipistrellus	(Schreber, 1774)	http://eunis.eea.europa.eu/species/1518
1310	Miniopterus schreibersii	(Kuhl, 1819)	http://eunis.eea.europa.eu/species/1452
1311	Pipistrellus savii	(Bonaparte, 1837)	http://eunis.eea.europa.eu/species/1519
1312	Nyctalus noctula	(Schreber, 1774)	http://eunis.eea.europa.eu/species/1499
1313	Eptesicus nilssonii	(Keyserling & Blasius, 1839)	http://eunis.eea.europa.eu/species/1393
1314	Myotis daubentonii	(Kuhl, 1819)	http://eunis.eea.europa.eu/species/1482
1315	Myotis nathalinae	Tupinier, 1977	http://eunis.eea.europa.eu/species/1489
1316	Myotis capaccinii	(Bonaparte, 1837)	http://eunis.eea.europa.eu/species/1479
1317	Pipistrellus nathusii	(Keyserling & Blasius, 1839)	http://eunis.eea.europa.eu/species/1517
1318	Myotis dasycneme	(Boie, 1825)	http://eunis.eea.europa.eu/species/1480
1320	Myotis brandtii	(Eversmann, 1845)	http://eunis.eea.europa.eu/species/1477
1321	Myotis emarginatus	(Geoffroy, 1806)	http://eunis.eea.europa.eu/species/1483
1322	Myotis nattereri	(Kuhl, 1818)	http://eunis.eea.europa.eu/species/1490
